################################################################################
# Collectl:   V4.3.1-1  HiRes: 1  Options: -sCDNfM -omT --dskopts z --cpuopts z -i .1 --sep , -P -f /home/jacob/RUIS/tmp.lwX10Sz5B3 
# Host:       ct01  DaemonOpts: 
# Booted:     1615262611.59 [20210308-23:03:31]
# Distro:     debian bullseye/sid, Ubuntu 20.04.2 LTS  Platform: Unknown
# Date:       20210505-200408  Secs: 1620259448 TZ: -0400
# SubSys:     CDNfM Options: mT Interval: .1 NumCPUs: 32 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 1000.095 Cores: 16  Siblings: 32 Nodes: 1
# Kernel:     4.18.0-147.5.1.el8_1.x86_64  Memory: 131380412 kB  Swap: 4194300 kB
# NumDisks:   5 DiskNames: sda sdb dm-0 dm-1 dm-2
# NumNets:    8 NetNames: eno1:1000 docker0:?? lo:?? ens2f1:25000 idrac:?? vethc85bf57:10000 eno2:1000 ens2f0:10000
# SCSI:       CD:14:00:00:00 DA:0:00:00:00 DA:0:00:01:00
################################################################################
#Date,Time,[NFS]ReadsS,[NFS]WritesS,[NFS]MetaS,[NFS]CommitS,[NFS]Udp,[NFS]Tcp,[NFS]TcpConn,[NFS]BadAuth,[NFS]BadClient,[NFS]ReadsC,[NFS]WritesC,[NFS]MetaC,[NFS]CommitC,[NFS]Retrans,[NFS]AuthRef
20210505,20:11:28.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:28.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:28.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:28.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:28.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:28.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:29.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:29.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:29.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:29.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:29.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:29.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:29.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:29.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:29.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:29.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:30.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:30.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:30.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:30.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:30.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:30.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:30.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:30.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:30.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:30.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:31.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:31.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:31.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:31.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:31.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:31.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:31.601,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:11:31.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:31.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:31.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:32.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:32.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:32.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:32.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:32.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:32.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:32.601,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:11:32.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:32.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
20210505,20:11:32.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:33.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:33.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:33.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:33.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:33.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:33.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:33.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:33.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:33.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:33.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:34.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:34.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:34.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:34.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:34.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:34.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:34.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:34.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:34.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:34.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:35.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:35.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:35.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:35.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:35.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:35.501,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:11:35.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:35.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:35.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:35.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:36.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:36.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:36.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:36.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:36.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:36.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:36.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:36.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:36.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:36.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:37.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:37.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:37.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:37.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:37.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:37.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:37.601,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:11:37.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:37.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:37.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:38.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:38.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:38.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:38.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:38.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:38.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:38.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:38.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:38.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:38.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:39.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:39.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:39.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:39.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:39.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:39.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:39.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:39.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:39.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:39.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:40.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:40.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:40.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:40.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:40.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:40.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:40.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:40.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:40.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:40.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:41.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:41.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:41.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:41.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:41.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:41.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:41.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:41.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:41.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:41.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:42.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:42.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:42.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:42.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:42.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:42.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:42.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:42.701,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:11:42.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:42.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:43.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:43.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:43.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:43.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:43.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:43.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:43.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:43.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:43.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:43.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:44.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:44.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:44.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:44.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:44.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:44.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:44.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:44.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:44.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:44.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:45.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:45.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:45.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:45.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:45.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:45.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:45.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:45.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:45.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:45.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:46.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:46.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:46.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:46.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:46.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:46.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:46.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:46.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:46.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:46.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:47.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:47.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:47.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:47.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:47.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:47.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:47.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:47.701,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:11:47.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:47.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:48.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:48.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:48.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:48.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:48.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:48.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:48.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:48.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:48.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:48.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:49.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:49.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:49.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:49.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:49.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:49.501,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:11:49.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:49.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:49.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:49.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:50.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:50.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:50.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:50.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:50.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:50.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:50.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:50.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:50.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:50.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:51.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:51.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:51.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:51.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:51.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:51.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:51.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:51.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:51.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:51.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:52.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:52.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:52.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:52.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:52.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:52.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:52.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:52.701,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0
20210505,20:11:52.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:52.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:53.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:53.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:53.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:53.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:53.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:53.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:53.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:53.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:53.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:53.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:54.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:54.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:54.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:54.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:54.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:54.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:54.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:54.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:54.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:54.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:55.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:55.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:55.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:55.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:55.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:55.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:55.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:55.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:55.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:55.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:56.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:56.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:56.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:56.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:56.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:56.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:56.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:56.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:56.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:56.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:57.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:57.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:57.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:57.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:57.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:57.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:57.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:57.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:57.801,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0
20210505,20:11:57.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:58.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:58.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:58.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:58.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:58.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:58.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:58.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:58.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:58.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:58.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:59.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:59.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:59.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:59.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:59.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:59.501,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:11:59.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:59.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:11:59.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
